
Date,,Visitor/Neutral,PTS,Home/Neutral,PTS,,Notes
Thu Oct 23 1975,Box Score,New Orleans Jazz,91,Atlanta Hawks,109,,
Thu Oct 23 1975,Box Score,Golden State Warriors,89,Cleveland Cavaliers,83,,
Thu Oct 23 1975,Box Score,Los Angeles Lakers,104,New York Knicks,101,,
Thu Oct 23 1975,Box Score,Kansas City Kings,95,Washington Bullets,107,,
Fri Oct 24 1975,Box Score,Houston Rockets,94,Boston Celtics,109,,
Fri Oct 24 1975,Box Score,Philadelphia 76ers,110,Chicago Bulls,103,,
Fri Oct 24 1975,Box Score,Detroit Pistons,106,New Orleans Jazz,114,,
Fri Oct 24 1975,Box Score,Portland Trail Blazers,97,Seattle SuperSonics,105,,
Sat Oct 25 1975,Box Score,Detroit Pistons,108,Atlanta Hawks,102,,
Sat Oct 25 1975,Box Score,Golden State Warriors,92,Buffalo Braves,104,,
Sat Oct 25 1975,Box Score,Chicago Bulls,91,Milwaukee Bucks,87,,
Sat Oct 25 1975,Box Score,Cleveland Cavaliers,91,New York Knicks,100,,
Sat Oct 25 1975,Box Score,Phoenix Suns,89,Portland Trail Blazers,88,,
Sun Oct 26 1975,Box Score,New York Knicks,114,New Orleans Jazz,125,2OT,
Sun Oct 26 1975,Box Score,Phoenix Suns,99,Seattle SuperSonics,113,,
Mon Oct 27 1975,Box Score,Los Angeles Lakers,104,Philadelphia 76ers,117,,
Tue Oct 28 1975,Box Score,Houston Rockets,108,Buffalo Braves,124,,
Tue Oct 28 1975,Box Score,Seattle SuperSonics,90,Chicago Bulls,101,,
Tue Oct 28 1975,Box Score,Los Angeles Lakers,99,Milwaukee Bucks,92,,
Tue Oct 28 1975,Box Score,Portland Trail Blazers,90,New Orleans Jazz,99,,
Tue Oct 28 1975,Box Score,Golden State Warriors,111,New York Knicks,94,,
Wed Oct 29 1975,Box Score,Golden State Warriors,106,Boston Celtics,115,,
Wed Oct 29 1975,Box Score,Los Angeles Lakers,99,Detroit Pistons,112,,
Wed Oct 29 1975,Box Score,Seattle SuperSonics,92,Kansas City Kings,91,,
Thu Oct 30 1975,Box Score,Chicago Bulls,91,Cleveland Cavaliers,108,,
Thu Oct 30 1975,Box Score,Kansas City Kings,113,New York Knicks,117,,
Fri Oct 31 1975,Box Score,Portland Trail Blazers,94,Boston Celtics,112,,
Fri Oct 31 1975,Box Score,Houston Rockets,127,Detroit Pistons,131,,
Fri Oct 31 1975,Box Score,Seattle SuperSonics,104,Los Angeles Lakers,120,,
Fri Oct 31 1975,Box Score,Milwaukee Bucks,85,New Orleans Jazz,100,,
Fri Oct 31 1975,Box Score,Buffalo Braves,92,Philadelphia 76ers,87,,
Sat Nov 1 1975,Box Score,Detroit Pistons,93,Buffalo Braves,97,,
Sat Nov 1 1975,Box Score,Boston Celtics,82,Chicago Bulls,84,,
Sat Nov 1 1975,Box Score,New Orleans Jazz,103,Cleveland Cavaliers,91,,
Sat Nov 1 1975,Box Score,Washington Bullets,89,Golden State Warriors,100,,
Sat Nov 1 1975,Box Score,Phoenix Suns,100,Kansas City Kings,106,,
Sat Nov 1 1975,Box Score,Portland Trail Blazers,113,Milwaukee Bucks,97,,
Sat Nov 1 1975,Box Score,Philadelphia 76ers,98,New York Knicks,110,,
