
Date,,Visitor/Neutral,PTS,Home/Neutral,PTS,,Notes
Sat Oct 30 1954,Box Score,Fort Wayne Pistons,91,Milwaukee Hawks,72,,
Sat Oct 30 1954,Box Score,Minneapolis Lakers,83,New York Knicks,94,,
Sat Oct 30 1954,Box Score,Boston Celtics,95,Rochester Royals,98,,
Sun Oct 31 1954,Box Score,Boston Celtics,86,Fort Wayne Pistons,90,,
Sun Oct 31 1954,Box Score,Minneapolis Lakers,97,Syracuse Nationals,94,,
Tue Nov 2 1954,Box Score,New York Knicks,91,Milwaukee Hawks,84,,
Sat Nov 6 1954,Box Score,Syracuse Nationals,84,Boston Celtics,107,,
Sat Nov 6 1954,Box Score,New York Knicks,83,Fort Wayne Pistons,90,,
Sat Nov 6 1954,Box Score,Minneapolis Lakers,79,Milwaukee Hawks,67,,at Buffalo NY
Sun Nov 7 1954,Box Score,Rochester Royals,84,Fort Wayne Pistons,109,,
Sun Nov 7 1954,Box Score,New York Knicks,103,Minneapolis Lakers,93,OT,
Sun Nov 7 1954,Box Score,Milwaukee Hawks,80,Syracuse Nationals,97,,
Wed Nov 10 1954,Box Score,Milwaukee Hawks,86,Rochester Royals,90,,
Thu Nov 11 1954,Box Score,Milwaukee Hawks,95,Boston Celtics,85,,at New York NY
Thu Nov 11 1954,Box Score,Syracuse Nationals,88,Fort Wayne Pistons,86,,
Thu Nov 11 1954,Box Score,Rochester Royals,78,New York Knicks,79,,
Sat Nov 13 1954,Box Score,Syracuse Nationals,72,Milwaukee Hawks,85,,
Sat Nov 13 1954,Box Score,New York Knicks,86,Philadelphia Warriors,87,,
Sat Nov 13 1954,Box Score,Fort Wayne Pistons,103,Rochester Royals,98,,
Sun Nov 14 1954,Box Score,Milwaukee Hawks,91,Fort Wayne Pistons,93,,
Sun Nov 14 1954,Box Score,Syracuse Nationals,92,Minneapolis Lakers,99,,
Tue Nov 16 1954,Box Score,Rochester Royals,98,Boston Celtics,99,,
Tue Nov 16 1954,Box Score,Syracuse Nationals,86,Philadelphia Warriors,85,,at New York NY
Thu Nov 18 1954,Box Score,Philadelphia Warriors,94,New York Knicks,96,,at Syracuse NY
Thu Nov 18 1954,Box Score,Fort Wayne Pistons,82,Syracuse Nationals,91,,
Sat Nov 20 1954,Box Score,Boston Celtics,117,New York Knicks,98,,
Sat Nov 20 1954,Box Score,Fort Wayne Pistons,82,Philadelphia Warriors,99,,
Sat Nov 20 1954,Box Score,Syracuse Nationals,80,Rochester Royals,79,,
Sun Nov 21 1954,Box Score,Rochester Royals,78,Fort Wayne Pistons,89,,
Sun Nov 21 1954,Box Score,Boston Celtics,104,Syracuse Nationals,110,,
Wed Nov 24 1954,Box Score,New York Knicks,103,Boston Celtics,108,,
Wed Nov 24 1954,Box Score,Philadelphia Warriors,91,Fort Wayne Pistons,87,,at Hershey PA
Wed Nov 24 1954,Box Score,Rochester Royals,90,Milwaukee Hawks,87,OT,
Thu Nov 25 1954,Box Score,Rochester Royals,84,Minneapolis Lakers,95,,
Thu Nov 25 1954,Box Score,Boston Celtics,98,Philadelphia Warriors,103,,
Thu Nov 25 1954,Box Score,Milwaukee Hawks,85,Syracuse Nationals,91,,
Sat Nov 27 1954,Box Score,Minneapolis Lakers,81,Fort Wayne Pistons,97,,
Sat Nov 27 1954,Box Score,Syracuse Nationals,80,New York Knicks,74,,
Sat Nov 27 1954,Box Score,Boston Celtics,101,Rochester Royals,107,,
Sun Nov 28 1954,Box Score,Milwaukee Hawks,81,Fort Wayne Pistons,96,,
Sun Nov 28 1954,Box Score,Boston Celtics,108,Minneapolis Lakers,115,,
Sun Nov 28 1954,Box Score,New York Knicks,77,Syracuse Nationals,79,,
Tue Nov 30 1954,Box Score,Minneapolis Lakers,90,Fort Wayne Pistons,92,,at New York NY
Tue Nov 30 1954,Box Score,Boston Celtics,118,Milwaukee Hawks,99,,
Tue Nov 30 1954,Box Score,Philadelphia Warriors,91,New York Knicks,95,OT,
Wed Dec 1 1954,Box Score,Milwaukee Hawks,90,Boston Celtics,101,,at St. Louis MO
Wed Dec 1 1954,Box Score,Syracuse Nationals,86,New York Knicks,88,,at Philadelphia PA
Wed Dec 1 1954,Box Score,Minneapolis Lakers,91,Philadelphia Warriors,88,,
Wed Dec 1 1954,Box Score,Fort Wayne Pistons,101,Rochester Royals,96,OT,
Thu Dec 2 1954,Box Score,Boston Celtics,98,Fort Wayne Pistons,116,,
Thu Dec 2 1954,Box Score,Minneapolis Lakers,108,Milwaukee Hawks,117,,at Fort Wayne IN
Thu Dec 2 1954,Box Score,Rochester Royals,78,Syracuse Nationals,82,,
Fri Dec 3 1954,Box Score,Philadelphia Warriors,110,Milwaukee Hawks,91,,at Chicago IL
Sat Dec 4 1954,Box Score,Rochester Royals,102,Boston Celtics,110,,
Sat Dec 4 1954,Box Score,Minneapolis Lakers,88,Milwaukee Hawks,95,,
Sat Dec 4 1954,Box Score,Fort Wayne Pistons,90,New York Knicks,88,,
Sat Dec 4 1954,Box Score,Syracuse Nationals,73,Philadelphia Warriors,79,,
Sun Dec 5 1954,Box Score,Rochester Royals,97,Fort Wayne Pistons,96,,
Sun Dec 5 1954,Box Score,Milwaukee Hawks,102,Minneapolis Lakers,104,OT,
Sun Dec 5 1954,Box Score,Philadelphia Warriors,72,Syracuse Nationals,89,,
Tue Dec 7 1954,Box Score,Rochester Royals,93,Boston Celtics,95,,at New York NY
Tue Dec 7 1954,Box Score,Milwaukee Hawks,85,Fort Wayne Pistons,101,,at Cleveland OH
Tue Dec 7 1954,Box Score,Minneapolis Lakers,89,New York Knicks,97,,
Tue Dec 7 1954,Box Score,Syracuse Nationals,88,Philadelphia Warriors,81,,at New Haven CT
Wed Dec 8 1954,Box Score,Minneapolis Lakers,101,Boston Celtics,99,,
Wed Dec 8 1954,Box Score,Milwaukee Hawks,68,Fort Wayne Pistons,92,,at Toledo OH
Wed Dec 8 1954,Box Score,Philadelphia Warriors,86,New York Knicks,77,,at Boston MA
Wed Dec 8 1954,Box Score,Syracuse Nationals,78,Rochester Royals,105,,
Thu Dec 9 1954,Box Score,New York Knicks,98,Philadelphia Warriors,96,,
Thu Dec 9 1954,Box Score,Boston Celtics,107,Syracuse Nationals,120,,
Sat Dec 11 1954,Box Score,Syracuse Nationals,90,Boston Celtics,94,,
Sat Dec 11 1954,Box Score,New York Knicks,97,Milwaukee Hawks,87,,
Sat Dec 11 1954,Box Score,Minneapolis Lakers,91,Rochester Royals,83,,
Sun Dec 12 1954,Box Score,Boston Celtics,99,Fort Wayne Pistons,100,,
Sun Dec 12 1954,Box Score,Rochester Royals,74,Milwaukee Hawks,86,,at Endicott NY
Sun Dec 12 1954,Box Score,New York Knicks,73,Minneapolis Lakers,80,,
Sun Dec 12 1954,Box Score,Philadelphia Warriors,96,Syracuse Nationals,87,,
Tue Dec 14 1954,Box Score,Minneapolis Lakers,108,Boston Celtics,115,,at New York NY
Tue Dec 14 1954,Box Score,Syracuse Nationals,91,New York Knicks,82,,
Wed Dec 15 1954,Box Score,Milwaukee Hawks,106,Boston Celtics,117,,
Wed Dec 15 1954,Box Score,Philadelphia Warriors,99,Fort Wayne Pistons,90,,at Buffalo NY
Wed Dec 15 1954,Box Score,Rochester Royals,99,Minneapolis Lakers,97,OT,at Buffalo NY
Wed Dec 15 1954,Box Score,Syracuse Nationals,81,New York Knicks,88,,at Boston MA
Sat Dec 18 1954,Box Score,Philadelphia Warriors,103,Boston Celtics,107,,
Sat Dec 18 1954,Box Score,New York Knicks,91,Milwaukee Hawks,85,,
Sat Dec 18 1954,Box Score,Syracuse Nationals,83,Minneapolis Lakers,86,,
Sat Dec 18 1954,Box Score,Fort Wayne Pistons,87,Rochester Royals,86,,
Sun Dec 19 1954,Box Score,Milwaukee Hawks,82,Fort Wayne Pistons,87,,
Sun Dec 19 1954,Box Score,Boston Celtics,81,New York Knicks,93,,
Sun Dec 19 1954,Box Score,Rochester Royals,92,Philadelphia Warriors,79,,at New York NY
Sun Dec 19 1954,Box Score,Minneapolis Lakers,93,Syracuse Nationals,108,,
Thu Dec 23 1954,Box Score,Fort Wayne Pistons,92,Philadelphia Warriors,82,,
